sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
127,Ministry of Coal,Coal,Godavarikhani Coal Mine - 5,Singareni Collieries Company Limited [SCCL],Telangana,07/2019,05/2019,03/2025,03/2026,607.04,607.04,200.06,71,615860,N06000202,9915,60
128,Ministry of Coal,Coal,Indaram Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,12/2022,03/2025,03/2026,424.81,424.81,406.81,81,615861,N06000211,-,60
129,Ministry of Coal,Coal,Goleti Opencast Mine,Singareni Collieries Company Limited [SCCL],Telangana,07/2021,08/2021,03/2026,-,345.6,345.6,111.15,32,615862,N06000258,-,60
130,Ministry of Coal,Coal,Venkatesh Khani Coal Mine,Singareni Collieries Company Limited [SCCL],Telangana,10/2020,06/2020,03/2026,-,484.5,484.5,477.14,97,615863,N06000204,-,60
131,Ministry of Coal,Coal,Kakatiyakhani OC - 2 Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,09/2017,03/2025,03/2026,442.42,442.42,252.26,63,615865,N06000214,-,60
132,Ministry of Coal,Coal,MOHANPUR EXPANSION OC -PHASE I,Eastern Coal Fields Limited [ECL],West Bengal,11/2020,11/2020,03/2026,03/2030,888.99,888.99,142.55,31.52,400173,N06000236,3029,60
133,Ministry of Coal,Coal,BONJEMEHARI EXPANSION OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2021,08/2021,03/2026,03/2030,570.11,570.11,88.78,17.1,400180,N06000244,3004,61
134,Ministry of Coal,Coal,NAKRAKONDA KUMARDIH- B OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2018,08/2018,03/2029,-,502.68,502.67,83.8,27.52,400181,N06000170,3001,61
135,Ministry of Coal,Coal,SIDULI [OC & UG],ECL - CIL,West Bengal,05/2018,05/2018,03/2027,03/2030,535.18,535.17,5.74,14.61,400182,N06000165,2998,61
136,Ministry of Coal,Coal,TILABONI UG,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2029,-,749.08,749.07,53.88,11.9,400186,N06000276,2989,61
137,Ministry of Coal,Coal,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2029,-,1210.12,1210.12,619.6,45.48,400312,N06000223,995,61
138,Ministry of Coal,Coal,SONEPUR BAZARI EXPANSION OCP [,Eastern Coal Fields Limited [ECL],West Bengal,07/2021,07/2021,03/2029,-,5365.88,5365.88,623.88,18.47,400315,N06000220,966,61
139,Ministry of Coal,Coal,2.0 MTPA BHOJUDIH NLW WASHERY,Ministry of Coal,West Bengal,12/2015,03/2019,09/2020,05/2026,384.57,384.57,363.14,97.6,611016,N06000195,4835,61
140,Ministry of Coal,Coal,ITAPARA OCP,Eastern Coal Fields Limited [ECL],West Bengal,12/2023,12/2023,03/2030,-,929.1,929.1,71.23,8.35,612816,N06000272,5529,61
141,Ministry of Coal,Coal,SHYAMSUNDARPUR UG INCLUDING SA,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2026,03/2028,483.65,483.65,77.79,16.79,613793,N06000191,-,61
142,Ministry of Coal,Coal,PARASEA-BELBAID UG PROJECT,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2028,-,389.1,389.1,132.48,22.13,613794,N06000277,-,61
143,Ministry of Coal,Coal,PARASCOLE JAMBAD OCP,Eastern Coal Fields Limited [ECL],West Bengal,11/2024,11/2024,03/2037,-,1193.55,1193.55,11.42,0.22,616230,N06000281,6881,61
144,Ministry of Coal,Electricity Generation,50 MW Wind Power Project,NLC India Limited [NLCIL],Gujarat,07/2022,01/2024,06/2025,01/2026,185612.91,383.84,48260.78,51,617299,N06000292,-,61
145,Ministry of Coal,Electricity Generation,600 MW Khavda Solar Power Project,NLC India Limited [NLCIL],Gujarat,08/2023,06/2024,06/2026,-,3335.85,3335.85,2171.16,40,617730,-,10775,61
146,Ministry of Coal,Electricity Generation,200 MW SPP part of 510 MW CPSU scheme,NLC India Limited [NLCIL],Gujarat,07/2022,03/2024,12/2026,-,1221.41,1221.41,64.03,0,618991,-,10796,61
147,Ministry of Coal,Electricity Generation,100 MW SPP part of SECI 150 MW Hybrid,NLC India Limited [NLCIL],Gujarat,07/2022,04/2024,12/2026,-,480.68,480.68,2.62,1.2,618992,-,-,61
148,Ministry of Coal,Electricity Generation,NLC Talabira Thermal Power Project,NLC India Limited [NLCIL],Odisha,01/2017,01/2024,03/2030,-,27212.96,27213,3454.06,2.1,400231,N06000270,2059,61
149,Ministry of Coal,Electricity Generation,300 MW SPP part of 510 MW CPSU scheme,NLC India Limited [NLCIL],Rajasthan,07/2022,03/2023,09/2024,12/2025,1813,1813,1753.07,100,612819,N06000269,5525,61
150,Ministry of Coal,Electricity Generation,810 MW Solar Power Project - Rajasthan,NLC India Limited [NLCIL],Rajasthan,10/2024,09/2025,03/2028,-,4147.07,4147.07,224.77,0,618981,-,10776,61
151,Ministry of Coal,Electricity Generation,50 MW Solar PP Minedout Area,NLC India Limited [NLCIL],Tamil Nadu,08/2023,02/2024,03/2025,12/2025,218.03,218.03,169.95,100,615327,N06000279,-,61
152,Ministry of Coal,Electricity Generation,Ghatampur Thermal Power Plant 3 X 660 MW,NLC India Limited [NLCIL],Uttar Pradesh,07/2016,08/2016,11/2020,03/2026,17237.8,21780.9,21237.52,95.68,400259,N06000152,1665,61
153,Ministry of Coal,Railways,Dharamjaigarh-Korba,Railway,Chhattisgarh,05/2018,03/2017,12/2026,08/2026,56050.64,2438.53,29405.74,43.5,400203,-,2277,61
154,Ministry of Coal,Railways,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Jharkhand,02/2018,05/2022,06/2025,06/2026,1799.64,2564.34,1713.19,71,400416,-,371,62
155,Ministry of Power,Coal,Tubed Coal Mine,Damodar Valley Corporation,Jharkhand,07/2016,10/2016,05/2026,05/2026,3485.86,1581,2338.96,36,400192,-,2418,62
156,Ministry of Power,Coal,Badam Coal Mining project of NTPC,National Thermal Power Corporation [NTPC],Jharkhand,02/2019,09/2019,12/2056,04/2027,502,784,471.08,67.86,603293,N18000367,2576,62
157,Ministry of Power,Electricity Generation,Dibang Multipurpose Project,National Hydroelectric Power Corporation Limited [NHPC],Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083,31876.4,1072.11,17.43,602182,N18000362,4934,62
158,Ministry of Power,Electricity Generation,240MW Heo HE Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1938.85,1938.85,96.94,4.95,611698,-,7620,62
159,Ministry of Power,Electricity Generation,186 MW Tato-I H E Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1750.07,1750.07,73.91,5.04,611699,-,7621,62
160,Ministry of Power,Electricity Generation,700 MW Tato-II HE Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,09/2025,09/2025,09/2031,-,8146.21,8146.21,243.25,6.41,611716,-,9690,62
161,Ministry of Power,Electricity Generation,Kalai-II Hydro Electric Project [1200 MW],THDC India Limited,Arunachal Pradesh,04/2026,04/2026,10/2032,-,14105.83,14105.8,187.16,0,619311,-,12136,62
162,Ministry of Power,Electricity Generation,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.6,13370.07,94.33,602579,N18000194,2361,62
163,Ministry of Power,Electricity Generation,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",National Thermal Power Corporation [NTPC],Bihar,11/2024,03/2025,07/2030,-,29948,29948,2676.55,10.17,619051,-,-,62
164,Ministry of Power,Electricity Generation,Lara Super Thermal Power Project Stage-II [2 x 800 MW],National Thermal Power Corporation [NTPC],Chhattisgarh,08/2023,08/2023,06/2028,09/2028,15530,16106,4787.3,28.6,611930,N18000381,5493,62
165,Ministry of Power,Electricity Generation,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",National Thermal Power Corporation [NTPC],Chhattisgarh,09/2024,09/2024,09/2029,-,9791,9791,1619.63,18.91,617188,-,9706,62
166,Ministry of Power,Electricity Generation,Bagodara Solar Power Project,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Gujarat,03/2021,05/2021,12/2025,12/2025,339.35,339.35,370,51.86,709747,N18000297,-,62
167,Ministry of Power,Electricity Generation,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,10/2020,05/2021,11/2025,03/2027,687.97,1561.21,1107.31,77.51,602582,N18000291,2370,62
168,Ministry of Power,Electricity Generation,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,11/2020,11/2020,01/2026,02/2030,1810.56,4681.64,1924.48,51.32,602593,N18000279,2367,62
169,Ministry of Power,Electricity Generation,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,01/2023,01/2023,04/2028,12/2029,2614.51,4925.87,1083.85,33.98,611586,N18000344,5062,62
170,Ministry of Power,Electricity Generation,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728,9114.12,80.5,602525,N18000172,1425,62
171,Ministry of Power,Electricity Generation,Kiru HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,03/2019,02/2020,09/2023,12/2026,4287.59,5409,3733.26,83.46,602532,N18000278,2412,62
172,Ministry of Power,Electricity Generation,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,02/2021,01/2022,02/2026,11/2028,5281.94,5281.94,1566.39,29.85,602535,N18000324,2421,62
173,Ministry of Power,Electricity Generation,Kwar HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,05/2022,11/2022,11/2026,03/2028,4526.12,4526.12,1569.55,34.21,605155,N18000363,4177,62
174,Ministry of Power,Electricity Generation,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],National Thermal Power Corporation [NTPC],Jharkhand,11/2017,11/2017,03/2023,02/2027,18668,20302,18690,88.74,400261,N18000275,1639,63
175,Ministry of Power,Electricity Generation,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Damodar Valley Corporation,Jharkhand,04/2023,11/2024,03/2029,-,14358,14358,1890.03,11,611509,-,7414,63
176,Ministry of Power,Electricity Generation,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",National Thermal Power Corporation [NTPC],Madhya Pradesh,11/2024,05/2025,03/2030,-,20446,20446,1721.18,7.5,618976,-,10793,63
177,Ministry of Power,Electricity Generation,Subansiri Lower HE Project [2000 MW],National Hydroelectric Power Corporation Limited [NHPC],"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.5,26150.32,97.64,602096,180100221,2415,63
178,Ministry of Power,Electricity Generation,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,National Thermal Power Corporation [NTPC],Odisha,08/2022,09/2022,05/2027,03/2028,11843.75,12543,6454.35,50.2,602961,N18000364,3450,63
179,Ministry of Power,Electricity Generation,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",National Thermal Power Corporation [NTPC],Odisha,11/2025,11/2025,01/2031,-,11131,11131,460.85,1.95,619056,-,-,63
180,Ministry of Power,Electricity Generation,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4356.15,72.51,602181,N18000325,2419,63
181,Ministry of Power,Electricity Generation,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2021,08/2021,05/2024,12/2025,938.29,1828.11,1625.93,96.53,605156,N18000326,2408,63
182,Ministry of Power,Electricity Generation,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",National Thermal Power Corporation [NTPC],Uttar Pradesh,03/2024,03/2024,02/2030,-,17195,17195,3306.21,19.8,612142,N18000382,7569,63
183,Ministry of Power,Electricity Generation,Tapovan-Vishnugad HEP [4x130 MW],National Thermal Power Corporation [NTPC],Uttarakhand,11/2006,11/2006,03/2013,04/2029,2978,10907.3,7715.24,77,602185,N18000014,1452,63
184,Ministry of Power,Electricity Generation,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,Uttarakhand,08/2008,01/2014,12/2022,09/2027,3860.35,6405.08,5429.35,80,602195,N18000042,157,63
185,Ministry of Power,Electricity Generation,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Damodar Valley Corporation,West Bengal,01/2023,02/2025,06/2029,-,17673,17673,1950.25,9.4,400062,-,4195,63
186,Ministry of Power,Electricity Generation,Rammam-III HEPP [3x40 MW],National Thermal Power Corporation [NTPC],West Bengal,09/2014,09/2014,09/2019,03/2029,1381.84,2865.56,1568.56,55.06,602184,N18000178,1453,63
187,Ministry of Power,Electricity Generation,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,West Bengal,06/2019,02/2021,01/2024,05/2026,1037,1106,1133.78,96,602538,-,2463,63
188,Ministry of Power,Transmission & Distribution,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,09/2023,09/2023,09/2025,05/2026,284729.2,823,130569.01,98.34,611967,N18000380,5451,63
189,Ministry of Power,Transmission & Distribution,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,03/2025,03/2025,12/2027,-,2886,2886,721.48,26.19,617183,N18000416,7488,63
190,Ministry of Power,Transmission & Distribution,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Power Grid Corporation of India Limited [POWERGRID],Arunachal Pradesh,08/2025,08/2025,02/2028,-,209.38,209.38,3.14,1.5,617375,-,-,63
191,Ministry of Power,Transmission & Distribution,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,Power Grid Corporation of India Limited [POWERGRID],Delhi,11/2023,10/2024,02/2026,12/2026,284,284,22.72,7.75,615336,-,11862,63
192,Ministry of Power,Transmission & Distribution,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,12/2023,12/2023,12/2025,12/2026,4231,4231,2538.6,62,612139,N18000384,5494,63
193,Ministry of Power,Transmission & Distribution,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Power Grid Corporation of India Limited [POWERGRID],Gujarat,05/2024,05/2024,05/2026,06/2026,697,697,369.41,56,612855,N18000390,5537,63
194,Ministry of Power,Transmission & Distribution,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,07/2026,04/2027,329,329,36.19,13.5,615342,N18000398,-,64
195,Ministry of Power,Transmission & Distribution,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Power Grid Corporation of India Limited [POWERGRID],Gujarat,11/2024,11/2024,11/2026,-,501,501,25.05,6,615343,N18000402,6259,64
196,Ministry of Power,Transmission & Distribution,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,10/2026,10/2027,4766,4766,1239.16,27.59,615345,N18000400,6261,64
197,Ministry of Power,Transmission & Distribution,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,02/2027,-,466,466,93.2,22.5,617069,N18000411,-,64
198,Ministry of Power,Transmission & Distribution,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,03/2027,-,172,172,58.48,36,617182,N18000412,-,64
199,Ministry of Power,Transmission & Distribution,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,11/2026,06/2027,488.29,488.29,5.86,1.5,617391,-,-,64
200,Ministry of Power,Transmission & Distribution,Jamnagar Transmission Limited,Adani Transmission Limited,Gujarat,NA,10/2024,10/2026,-,4000,4000,537,18,617405,-,9765,64
201,Ministry of Power,Transmission & Distribution,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,12/2026,06/2027,581.74,581.74,7.08,1.5,617801,-,9955,64
202,Ministry of Power,Transmission & Distribution,KPSIII HVDC Transmission Limited,Adani Transmission Limited,Gujarat,NA,12/2025,12/2029,-,19000,19000,20,1,619026,-,11610,64
203,Ministry of Power,Transmission & Distribution,Transmission System for Reliable Power Supply to Dholera,Power Grid Corporation of India Limited [POWERGRID],Gujarat,09/2024,09/2024,03/2026,12/2026,319.42,319.42,51.1,18,619029,-,-,64
204,Ministry of Power,Transmission & Distribution,Khavda IVA Power Transmission Limited,Adani Transmission Limited,Gujarat,08/2024,08/2024,08/2026,-,4500,4500,2263.7,58,619049,-,12526,64
205,Ministry of Power,Transmission & Distribution,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,07/2024,07/2024,07/2026,06/2027,218.6,218.6,3.72,1.7,617179,N18000417,-,64
206,Ministry of Power,Transmission & Distribution,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],Jharkhand,02/2012,02/2012,03/2026,08/2026,1842.25,1842.25,1648.05,96,617326,-,9893,64
207,Ministry of Power,Transmission & Distribution,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Karnataka,12/2023,12/2023,12/2025,09/2026,4445,4445,3733.8,86,612140,N18000385,5495,64
208,Ministry of Power,Transmission & Distribution,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,01/2025,01/2025,06/2027,-,1354,1354,270.8,22.5,616672,N18000409,7054,64
209,Ministry of Power,Transmission & Distribution,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2025,02/2025,06/2027,-,288,288,20.16,7.2,617068,N18000410,-,64
210,Ministry of Power,Transmission & Distribution,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,03/2025,03/2025,09/2027,-,3453,3453,414.36,13.41,617184,N18000419,7489,64
211,Ministry of Power,Transmission & Distribution,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,09/2025,09/2025,09/2027,-,379,379,17.06,2.5,617803,-,-,64
212,Ministry of Power,Transmission & Distribution,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2026,02/2026,02/2028,-,1111,1111,5.5,1,619228,-,11953,64
213,Ministry of Power,Transmission & Distribution,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Power Grid Corporation of India Limited [POWERGRID],Kerala,08/2025,08/2025,08/2027,-,173.14,173.14,2.08,1.5,619028,-,-,65
214,Ministry of Power,Transmission & Distribution,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2024,10/2024,10/2026,06/2027,3674,3674,1396.12,39.24,615344,N18000399,6260,65
